Page Number,Lesson Number,Ex/Voc,Sing. / Perf.,Dual / Imperf.,Plural / Verbal N.,English Translations Singular Perfect,English Translations Dual Imperfect,English Translations Plural Verbal Noun,Verb Form,Part of Speech,Triliteral Root,Anki_ID,Usage Notes etc,Proofread
13,1,Vocabulary,اَللّٰهُ,,,God,,,,noun,,1-v-1,,checked against textbook
13,1,Vocabulary,إِلٰهٌ,,آلِهَةٌ,a god,,gods,,noun,,1-v-2,,checked against textbook
13,1,Vocabulary,أَجْرٌ,,أُجُورٌ,reward,,rewards,,noun,,1-v-3,,checked against textbook
13,1,Vocabulary,آيَةٌ,,آيَاتٌ,"sign, verse",,"signs, verses",,noun,,1-v-4,,checked against textbook
13,1,Vocabulary,بَلَدٌ,,بِلَادٌ,town,,towns,,noun,,1-v-5,,checked against textbook
13,1,Vocabulary,رَسُولٌ,,رُسُلٌ,messenger,,messengers,,noun,,1-v-6,,checked against textbook
13,1,Vocabulary,رَحْمَةٌ,,,mercy,,,,noun,,1-v-7,,checked against textbook
13,1,Vocabulary,عَذَابٌ,,,punishment,,,,noun,,1-v-8,,checked against textbook
13,1,Vocabulary,فَوْزٌ,,,victory,,,,noun,,1-v-9,,checked against textbook
13,1,Vocabulary,قُرْآنٌ,,,"Qur’ān, recitation",,,,noun,,1-v-10,,checked against textbook
13,1,Vocabulary,كِتَابٌ,,كُتُبٌ,"scripture, document, book",,"scriptures, documents, books",,noun,,1-v-11,,checked against textbook
13,1,Vocabulary,خَلِيفَةٌ,,خُلَفَاءُ,"successor, viceroy, caliph",,"successors, viceroys, caliphs",,noun,,1-v-12,,checked against textbook
13,1,Vocabulary,أَرْضٌ,,,earth (f.),,,,noun,,1-v-13,,checked against textbook
13,1,Vocabulary,أُمٌّ,,أُمَّهَاتٌ,mother,,mothers,,noun,,1-v-14,,checked against textbook
13,1,Vocabulary,يَوْمٌ,,أَيَّامٌ,day,,days,,noun,,1-v-15,,checked against textbook
13,1,Vocabulary,أَمِينٌ,,,"faithful, secure",,,,noun,,1-v-16,,checked against textbook
13,1,Vocabulary,آخِرٌ,,,"last, [next]",,,,noun,,1-v-17,,checked against textbook
13,1,Vocabulary,شَدِيدٌ,,شِدَادٌ,"strong, severe",,,,noun,,1-v-18,,checked against textbook
13,1,Vocabulary,عَزِيزٌ,,,mighty,,,,noun,,1-v-19,,checked against textbook
14,1,Vocabulary,عَظِيمٌ,,,"great, mighty",,,,noun,,1-v-20,,checked against textbook
14,1,Vocabulary,قَوِيٌّ,,,strong,,,,noun,,1-v-21,,checked against textbook
14,1,Vocabulary,كَبِيرٌ,,,"big, great",,,,noun,,1-v-22,,checked against textbook
14,1,Vocabulary,مَجِيدٌ,,,glorious,,,,noun,,1-v-24,,checked against textbook
14,1,Vocabulary,وَاسِعٌ,,,"wide, ample",,,,noun,,1-v-25,,checked against textbook
14,1,Vocabulary,مُبِينٌ,,,clear,,,,noun,,1-v-26,,checked against textbook
19,2,Vocabulary,أَعْجَمِيٌّ,,أَعْجَمِيُّونَ,foreign,,,,noun,,2-v-11,,checked against textbook
19,2,Vocabulary,عَرَبِيٌّ,,عَرَبٌ,"Arab, Arabic",,,,noun,,2-v-12,,checked against textbook
19,2,Vocabulary,نَصْرَانِيٌّ,,نَصَارَى,Christian,,,,noun,,2-v-14,,checked against textbook
19,2,Vocabulary,يَهُودِيٌّ,,يَهُودٌ,"Jew, Jewish",,,,noun,,2-v-15,,checked against textbook
14,1,Vocabulary,كَرِيمٌ,,كِرَامٌ,"noble, generous",,"noble, generous",,noun,,1-v-23,,checked against textbook
14,1,Vocabulary,أَوَّلُ,,أَوَّلُونَ,first,,first,,noun,,1-v-27,,checked against textbook
14,1,Vocabulary,أُولَى,,,first (f.),,,,noun,,1-v-28,,checked against textbook
14,1,Vocabulary,آخَرُ,,آخَرُونَ,other,,other,,noun,,1-v-29,,checked against textbook
14,1,Vocabulary,أُخْرَى,,أُخَرُ,other (f.),,other (f.),,noun,,1-v-30,,checked against textbook
19,2,Vocabulary,رَجُلٌ,,رِجَالٌ,man,,men,,noun,,2-v-1,,checked against textbook
19,2,Vocabulary,سَمَاءٌ,,سَمَاوَاتٌ,"heaven, sky",,"heavens, skies",,noun,,2-v-2,,checked against textbook
19,2,Vocabulary,عَبْدٌ,,عِبَادٌ,"servant, slave",,"servants, slaves",,noun,,2-v-3,,checked against textbook
19,2,Vocabulary,قَرْنٌ,,قُرُونٌ,"generation, horn",,"generations, horns",,noun,,2-v-4,,checked against textbook
19,2,Vocabulary,قَرْيَةٌ,,قُرًى,"settlement, village",,"settlements, villages",,noun,,2-v-5,,checked against textbook
19,2,Vocabulary,قَوْمٌ,,أَقْوَامٌ,people,,peoples,,noun,,2-v-6,,checked against textbook
19,2,Vocabulary,مَنْفَعَةٌ,,مَنَافِعُ,benefit,,benefits,,noun,,2-v-7,,checked against textbook
19,2,Vocabulary,كَافِرٌ,,كَافِرُونَ,"unbeliever, ungrateful",,"unbelievers, ungrateful",,noun,,2-v-8,,checked against textbook
19,2,Vocabulary,مُؤْمِنٌ,,مُؤْمِنُونَ,believer,,believers,,noun,,2-v-9,,checked against textbook
19,2,Vocabulary,ظَالِمٌ,,ظَالِمُونَ,wrongdoer,,wrongdoers,,noun,,2-v-10,,checked against textbook
19,2,Vocabulary,مُسْلِمٌ,,مُسْلِمُونَ,Muslim,,Muslims,,noun,,2-v-13,,checked against textbook
20,2,Vocabulary,سَنَةٌ,,سِنُونَ,year,,years,,noun,,2-v-16,,checked against textbook
20,2,Vocabulary,فَاكِهَةٌ,,فَوَاكِهُ,fruit,,fruits,,noun,,2-v-17,,checked against textbook
20,2,Vocabulary,كَثِيرٌ,,كَثِيرُونَ,many,,many,,noun,,2-v-18,,checked against textbook
20,2,Vocabulary,,,كِثَارٌ,,,"many, much",,noun,,2-v-18.2,,checked against textbook
20,2,Vocabulary,تَوَّابٌ,,تَوَّابُونَ,relenting,,repenting,,noun,,2-v-19,,checked against textbook
20,2,Vocabulary,مُكْرَمٌ,,مُكْرَمُونَ,honoured,,honoured,,noun,,2-v-20,,checked against textbook
27,3,Vocabulary,جَنَّةٌ,,جَنَّاتٌ,garden,,gardens,,noun,,3-v-1,,
27,3,Vocabulary,جَارِيَةٌ,,جَوَارٍ,"ship, young woman",,"ships, young women",,noun,,3-v-2,,
27,3,Vocabulary,حَقٌّ,,حُقُوقٌ,truth; true,,,,noun,,3-v-3,,
27,3,Vocabulary,فِتْنَةٌ,,فِتَنٌ,"affliction, temptation; tempting, afflicting, stirring up",,"afflictions, temptations",,noun,,3-v-4,,
27,3,Vocabulary,بُشْرَى,,,good tidings,,,,noun,,3-v-5,,
27,3,Vocabulary,اَلدُّنْيَا,,,world,,,,noun,,3-v-6,,checked against textbook
27,3,Vocabulary,وَادٍ,,,valley,,,,noun,,3-v-7,,
27,3,Vocabulary,عَصًا,,,"stick, staff",,,,noun,,3-v-8,,
27,3,Vocabulary,نَذِيرٌ,,نُذُرٌ,warner,,warners,,noun,,3-v-9,,
27,3,Vocabulary,هُدًى,,,guidance,,,,noun,,3-v-10,,
27,3,Vocabulary,مَكَّةُ,,,Mecca,,,,noun,,3-v-11,,
27,3,Vocabulary,فَقِيرٌ,,فُقَرَاءُ,poor,,poor,,noun,,3-v-12,,
27,3,Vocabulary,أَسْوَدُ,,سُودٌ,black,,black,,noun,,3-v-13,,checked against textbook
27,3,Vocabulary,سَوْدَاءُ,,,black (f.),,,,noun,,3-v-14,,checked against textbook
